entity_id,state,last_changed
sensor.axpert_king_pv_power,855,2025-09-19T04:01:59.786Z
sensor.axpert_king_pv_power,859,2025-09-19T04:02:01.761Z
sensor.axpert_king_pv_power,861,2025-09-19T04:02:03.727Z
sensor.axpert_king_pv_power,863,2025-09-19T04:02:07.659Z
sensor.axpert_king_pv_power,854,2025-09-19T04:02:15.703Z
sensor.axpert_king_pv_power,857,2025-09-19T04:02:17.673Z
sensor.axpert_king_pv_power,863,2025-09-19T04:02:19.634Z
sensor.axpert_king_pv_power,864,2025-09-19T04:02:21.601Z
sensor.axpert_king_pv_power,869,2025-09-19T04:02:35.987Z
sensor.axpert_king_pv_power,876,2025-09-19T04:02:37.963Z
sensor.axpert_king_pv_power,874,2025-09-19T04:02:39.927Z
sensor.axpert_king_pv_power,878,2025-09-19T04:02:43.866Z
sensor.axpert_king_pv_power,877,2025-09-19T04:02:45.842Z
sensor.axpert_king_pv_power,876,2025-09-19T04:02:47.807Z
sensor.axpert_king_pv_power,875,2025-09-19T04:02:49.771Z
sensor.axpert_king_pv_power,877,2025-09-19T04:02:57.822Z
sensor.axpert_king_pv_power,878,2025-09-19T04:02:59.795Z
sensor.axpert_king_pv_power,884,2025-09-19T04:03:01.762Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:03.722Z
sensor.axpert_king_pv_power,886,2025-09-19T04:03:07.667Z
sensor.axpert_king_pv_power,883,2025-09-19T04:03:11.598Z
sensor.axpert_king_pv_power,885,2025-09-19T04:03:19.639Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:21.610Z
sensor.axpert_king_pv_power,887,2025-09-19T04:03:23.581Z
sensor.axpert_king_pv_power,882,2025-09-19T04:03:25.557Z
sensor.axpert_king_pv_power,883,2025-09-19T04:03:27.527Z
sensor.axpert_king_pv_power,885,2025-09-19T04:03:29.531Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:31.503Z
sensor.axpert_king_pv_power,892,2025-09-19T04:03:33.471Z
sensor.axpert_king_pv_power,889,2025-09-19T04:03:41.508Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:45.448Z
sensor.axpert_king_pv_power,885,2025-09-19T04:03:47.420Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:49.382Z
sensor.axpert_king_pv_power,887,2025-09-19T04:03:51.355Z
sensor.axpert_king_pv_power,888,2025-09-19T04:03:53.328Z
sensor.axpert_king_pv_power,890,2025-09-19T04:03:55.288Z
sensor.axpert_king_pv_power,894,2025-09-19T04:04:11.212Z
sensor.axpert_king_pv_power,895,2025-09-19T04:04:13.218Z
sensor.axpert_king_pv_power,893,2025-09-19T04:04:15.184Z
sensor.axpert_king_pv_power,895,2025-09-19T04:04:17.151Z
sensor.axpert_king_pv_power,893,2025-09-19T04:04:25.199Z
sensor.axpert_king_pv_power,890,2025-09-19T04:04:27.174Z
sensor.axpert_king_pv_power,891,2025-09-19T04:04:29.142Z
sensor.axpert_king_pv_power,887,2025-09-19T04:04:31.146Z
sensor.axpert_king_pv_power,890,2025-09-19T04:04:35.035Z
sensor.axpert_king_pv_power,892,2025-09-19T04:04:37.016Z
sensor.axpert_king_pv_power,894,2025-09-19T04:04:39.018Z
sensor.axpert_king_pv_power,890,2025-09-19T04:04:53.941Z
sensor.axpert_king_pv_power,891,2025-09-19T04:04:55.920Z
sensor.axpert_king_pv_power,890,2025-09-19T04:04:57.892Z
sensor.axpert_king_pv_power,892,2025-09-19T04:04:59.844Z
sensor.axpert_king_pv_power,887,2025-09-19T04:05:09.876Z
sensor.axpert_king_pv_power,884,2025-09-19T04:05:11.840Z
sensor.axpert_king_pv_power,887,2025-09-19T04:05:15.773Z
sensor.axpert_king_pv_power,888,2025-09-19T04:05:17.747Z
sensor.axpert_king_pv_power,889,2025-09-19T04:05:21.666Z
sensor.axpert_king_pv_power,890,2025-09-19T04:05:29.765Z
sensor.axpert_king_pv_power,892,2025-09-19T04:05:31.703Z
sensor.axpert_king_pv_power,895,2025-09-19T04:05:33.661Z
sensor.axpert_king_pv_power,893,2025-09-19T04:05:35.617Z
sensor.axpert_king_pv_power,895,2025-09-19T04:05:37.596Z
sensor.axpert_king_pv_power,892,2025-09-19T04:05:39.569Z
sensor.axpert_king_pv_power,893,2025-09-19T04:05:41.536Z
sensor.axpert_king_pv_power,896,2025-09-19T04:05:43.498Z
sensor.axpert_king_pv_power,897,2025-09-19T04:05:51.558Z
sensor.axpert_king_pv_power,903,2025-09-19T04:05:53.535Z
sensor.axpert_king_pv_power,904,2025-09-19T04:05:57.453Z
sensor.axpert_king_pv_power,899,2025-09-19T04:06:01.387Z
sensor.axpert_king_pv_power,897,2025-09-19T04:06:03.373Z
sensor.axpert_king_pv_power,892,2025-09-19T04:06:05.324Z
sensor.axpert_king_pv_power,891,2025-09-19T04:06:13.374Z
sensor.axpert_king_pv_power,890,2025-09-19T04:06:17.331Z
sensor.axpert_king_pv_power,885,2025-09-19T04:06:19.285Z
sensor.axpert_king_pv_power,880,2025-09-19T04:06:21.251Z
sensor.axpert_king_pv_power,876,2025-09-19T04:06:23.217Z
sensor.axpert_king_pv_power,872,2025-09-19T04:06:25.211Z
sensor.axpert_king_pv_power,862,2025-09-19T04:06:35.215Z
sensor.axpert_king_pv_power,859,2025-09-19T04:06:37.182Z
sensor.axpert_king_pv_power,854,2025-09-19T04:06:39.182Z
sensor.axpert_king_pv_power,857,2025-09-19T04:06:41.152Z
sensor.axpert_king_pv_power,851,2025-09-19T04:06:43.102Z
sensor.axpert_king_pv_power,848,2025-09-19T04:06:45.083Z
sensor.axpert_king_pv_power,847,2025-09-19T04:06:47.055Z
sensor.axpert_king_pv_power,838,2025-09-19T04:07:04.815Z
sensor.axpert_king_pv_power,822,2025-09-19T04:07:06.786Z
sensor.axpert_king_pv_power,806,2025-09-19T04:07:08.760Z
sensor.axpert_king_pv_power,787,2025-09-19T04:07:10.722Z
sensor.axpert_king_pv_power,779,2025-09-19T04:07:18.765Z
sensor.axpert_king_pv_power,768,2025-09-19T04:07:20.763Z
sensor.axpert_king_pv_power,760,2025-09-19T04:07:22.738Z
sensor.axpert_king_pv_power,750,2025-09-19T04:07:24.710Z
sensor.axpert_king_pv_power,746,2025-09-19T04:07:26.664Z
sensor.axpert_king_pv_power,740,2025-09-19T04:07:28.640Z
sensor.axpert_king_pv_power,732,2025-09-19T04:07:30.657Z
sensor.axpert_king_pv_power,726,2025-09-19T04:07:32.618Z
sensor.axpert_king_pv_power,712,2025-09-19T04:07:40.665Z
sensor.axpert_king_pv_power,701,2025-09-19T04:07:42.637Z
sensor.axpert_king_pv_power,692,2025-09-19T04:07:44.609Z
sensor.axpert_king_pv_power,677,2025-09-19T04:07:46.569Z
sensor.axpert_king_pv_power,676,2025-09-19T04:07:48.542Z
sensor.axpert_king_pv_power,673,2025-09-19T04:07:50.510Z
sensor.axpert_king_pv_power,671,2025-09-19T04:07:52.484Z
sensor.axpert_king_pv_power,667,2025-09-19T04:07:54.457Z
sensor.axpert_king_pv_power,664,2025-09-19T04:08:02.531Z
sensor.axpert_king_pv_power,671,2025-09-19T04:08:04.499Z
sensor.axpert_king_pv_power,664,2025-09-19T04:08:06.468Z
sensor.axpert_king_pv_power,653,2025-09-19T04:08:08.439Z
sensor.axpert_king_pv_power,645,2025-09-19T04:08:10.431Z
sensor.axpert_king_pv_power,637,2025-09-19T04:08:12.401Z
sensor.axpert_king_pv_power,632,2025-09-19T04:08:14.367Z
sensor.axpert_king_pv_power,630,2025-09-19T04:08:16.338Z
sensor.axpert_king_pv_power,626,2025-09-19T04:08:24.377Z
sensor.axpert_king_pv_power,613,2025-09-19T04:08:26.352Z
sensor.axpert_king_pv_power,612,2025-09-19T04:08:28.327Z
sensor.axpert_king_pv_power,606,2025-09-19T04:08:30.322Z
sensor.axpert_king_pv_power,605,2025-09-19T04:08:32.256Z
sensor.axpert_king_pv_power,606,2025-09-19T04:08:34.227Z
sensor.axpert_king_pv_power,609,2025-09-19T04:08:36.190Z
sensor.axpert_king_pv_power,614,2025-09-19T04:08:38.155Z
sensor.axpert_king_pv_power,617,2025-09-19T04:08:46.199Z
sensor.axpert_king_pv_power,618,2025-09-19T04:08:48.182Z
sensor.axpert_king_pv_power,617,2025-09-19T04:08:54.082Z
sensor.axpert_king_pv_power,618,2025-09-19T04:08:56.066Z
sensor.axpert_king_pv_power,616,2025-09-19T04:08:58.028Z
sensor.axpert_king_pv_power,617,2025-09-19T04:09:00.000Z
sensor.axpert_king_pv_power,620,2025-09-19T04:09:08.035Z
sensor.axpert_king_pv_power,618,2025-09-19T04:09:13.952Z
sensor.axpert_king_pv_power,613,2025-09-19T04:09:15.923Z
sensor.axpert_king_pv_power,615,2025-09-19T04:09:17.885Z
sensor.axpert_king_pv_power,624,2025-09-19T04:09:19.847Z
sensor.axpert_king_pv_power,625,2025-09-19T04:09:21.820Z
sensor.axpert_king_pv_power,632,2025-09-19T04:09:29.911Z
sensor.axpert_king_pv_power,636,2025-09-19T04:09:31.842Z
sensor.axpert_king_pv_power,638,2025-09-19T04:09:33.842Z
sensor.axpert_king_pv_power,645,2025-09-19T04:09:35.800Z
sensor.axpert_king_pv_power,647,2025-09-19T04:09:37.766Z
sensor.axpert_king_pv_power,642,2025-09-19T04:09:39.753Z
sensor.axpert_king_pv_power,651,2025-09-19T04:09:43.688Z
sensor.axpert_king_pv_power,657,2025-09-19T04:09:51.983Z
sensor.axpert_king_pv_power,672,2025-09-19T04:09:53.966Z
sensor.axpert_king_pv_power,686,2025-09-19T04:09:55.929Z
sensor.axpert_king_pv_power,698,2025-09-19T04:09:57.902Z
sensor.axpert_king_pv_power,709,2025-09-19T04:09:59.858Z
sensor.axpert_king_pv_power,730,2025-09-19T04:10:01.828Z
sensor.axpert_king_pv_power,743,2025-09-19T04:10:03.796Z
sensor.axpert_king_pv_power,759,2025-09-19T04:10:05.765Z
sensor.axpert_king_pv_power,786,2025-09-19T04:10:13.814Z
sensor.axpert_king_pv_power,816,2025-09-19T04:10:15.821Z
sensor.axpert_king_pv_power,839,2025-09-19T04:10:17.784Z
sensor.axpert_king_pv_power,865,2025-09-19T04:10:19.749Z
sensor.axpert_king_pv_power,889,2025-09-19T04:10:21.715Z
sensor.axpert_king_pv_power,897,2025-09-19T04:10:23.680Z
sensor.axpert_king_pv_power,903,2025-09-19T04:10:25.668Z
sensor.axpert_king_pv_power,905,2025-09-19T04:10:35.696Z
sensor.axpert_king_pv_power,897,2025-09-19T04:10:37.666Z
sensor.axpert_king_pv_power,895,2025-09-19T04:10:39.660Z
sensor.axpert_king_pv_power,872,2025-09-19T04:10:41.620Z
sensor.axpert_king_pv_power,851,2025-09-19T04:10:43.592Z
sensor.axpert_king_pv_power,840,2025-09-19T04:10:45.552Z
sensor.axpert_king_pv_power,825,2025-09-19T04:10:47.527Z
sensor.axpert_king_pv_power,813,2025-09-19T04:10:49.485Z
sensor.axpert_king_pv_power,787,2025-09-19T04:10:57.579Z
sensor.axpert_king_pv_power,753,2025-09-19T04:10:59.554Z
sensor.axpert_king_pv_power,724,2025-09-19T04:11:01.507Z
sensor.axpert_king_pv_power,702,2025-09-19T04:11:03.489Z
sensor.axpert_king_pv_power,701,2025-09-19T04:11:05.450Z
sensor.axpert_king_pv_power,704,2025-09-19T04:11:07.421Z
sensor.axpert_king_pv_power,702,2025-09-19T04:11:09.387Z
sensor.axpert_king_pv_power,712,2025-09-19T04:11:19.389Z
sensor.axpert_king_pv_power,721,2025-09-19T04:11:21.355Z
sensor.axpert_king_pv_power,724,2025-09-19T04:11:23.338Z
sensor.axpert_king_pv_power,735,2025-09-19T04:11:25.292Z
sensor.axpert_king_pv_power,734,2025-09-19T04:11:27.257Z
sensor.axpert_king_pv_power,735,2025-09-19T04:11:29.242Z
sensor.axpert_king_pv_power,739,2025-09-19T04:11:31.252Z
sensor.axpert_king_pv_power,736,2025-09-19T04:11:33.174Z
sensor.axpert_king_pv_power,738,2025-09-19T04:11:41.222Z
sensor.axpert_king_pv_power,736,2025-09-19T04:11:43.209Z
sensor.axpert_king_pv_power,734,2025-09-19T04:11:45.161Z
sensor.axpert_king_pv_power,735,2025-09-19T04:11:47.121Z
sensor.axpert_king_pv_power,733,2025-09-19T04:11:49.094Z
sensor.axpert_king_pv_power,734,2025-09-19T04:11:51.074Z
sensor.axpert_king_pv_power,737,2025-09-19T04:11:55.010Z
sensor.axpert_king_pv_power,742,2025-09-19T04:12:03.048Z
sensor.axpert_king_pv_power,746,2025-09-19T04:12:06.994Z
sensor.axpert_king_pv_power,756,2025-09-19T04:12:08.953Z
sensor.axpert_king_pv_power,759,2025-09-19T04:12:10.929Z
sensor.axpert_king_pv_power,757,2025-09-19T04:12:12.902Z
sensor.axpert_king_pv_power,763,2025-09-19T04:12:14.860Z
sensor.axpert_king_pv_power,762,2025-09-19T04:12:16.829Z
sensor.axpert_king_pv_power,758,2025-09-19T04:12:27.658Z
sensor.axpert_king_pv_power,753,2025-09-19T04:12:29.658Z
sensor.axpert_king_pv_power,749,2025-09-19T04:12:31.579Z
sensor.axpert_king_pv_power,743,2025-09-19T04:12:33.557Z
sensor.axpert_king_pv_power,735,2025-09-19T04:12:35.539Z
sensor.axpert_king_pv_power,730,2025-09-19T04:12:37.490Z
sensor.axpert_king_pv_power,719,2025-09-19T04:12:39.457Z
sensor.axpert_king_pv_power,714,2025-09-19T04:12:47.509Z
sensor.axpert_king_pv_power,706,2025-09-19T04:12:49.472Z
sensor.axpert_king_pv_power,699,2025-09-19T04:12:51.453Z
sensor.axpert_king_pv_power,694,2025-09-19T04:12:53.419Z
sensor.axpert_king_pv_power,690,2025-09-19T04:12:55.374Z
sensor.axpert_king_pv_power,688,2025-09-19T04:12:59.335Z
sensor.axpert_king_pv_power,691,2025-09-19T04:13:01.292Z
sensor.axpert_king_pv_power,689,2025-09-19T04:13:09.348Z
sensor.axpert_king_pv_power,687,2025-09-19T04:13:11.337Z
sensor.axpert_king_pv_power,691,2025-09-19T04:13:13.299Z
sensor.axpert_king_pv_power,688,2025-09-19T04:13:15.269Z
sensor.axpert_king_pv_power,692,2025-09-19T04:13:17.235Z
sensor.axpert_king_pv_power,691,2025-09-19T04:13:19.215Z
sensor.axpert_king_pv_power,689,2025-09-19T04:13:21.173Z
sensor.axpert_king_pv_power,688,2025-09-19T04:13:23.171Z
sensor.axpert_king_pv_power,686,2025-09-19T04:13:33.190Z
sensor.axpert_king_pv_power,685,2025-09-19T04:13:35.182Z
sensor.axpert_king_pv_power,686,2025-09-19T04:13:37.133Z
sensor.axpert_king_pv_power,681,2025-09-19T04:13:43.040Z
sensor.axpert_king_pv_power,674,2025-09-19T04:13:44.998Z
sensor.axpert_king_pv_power,673,2025-09-19T04:13:55.024Z
sensor.axpert_king_pv_power,683,2025-09-19T04:13:56.998Z
sensor.axpert_king_pv_power,686,2025-09-19T04:13:58.971Z
sensor.axpert_king_pv_power,687,2025-09-19T04:14:00.927Z
sensor.axpert_king_pv_power,690,2025-09-19T04:14:02.886Z
sensor.axpert_king_pv_power,691,2025-09-19T04:14:04.873Z
sensor.axpert_king_pv_power,698,2025-09-19T04:14:06.830Z
sensor.axpert_king_pv_power,702,2025-09-19T04:14:22.619Z
sensor.axpert_king_pv_power,712,2025-09-19T04:14:24.593Z
sensor.axpert_king_pv_power,713,2025-09-19T04:14:26.569Z
sensor.axpert_king_pv_power,716,2025-09-19T04:14:28.539Z
sensor.axpert_king_pv_power,718,2025-09-19T04:14:42.919Z
sensor.axpert_king_pv_power,725,2025-09-19T04:14:44.896Z
sensor.axpert_king_pv_power,731,2025-09-19T04:14:46.871Z
sensor.axpert_king_pv_power,742,2025-09-19T04:14:48.841Z
sensor.axpert_king_pv_power,771,2025-09-19T04:14:56.882Z
sensor.axpert_king_pv_power,784,2025-09-19T04:14:58.860Z
sensor.axpert_king_pv_power,798,2025-09-19T04:15:00.817Z
sensor.axpert_king_pv_power,811,2025-09-19T04:15:02.782Z
sensor.axpert_king_pv_power,800,2025-09-19T04:15:04.778Z
sensor.axpert_king_pv_power,805,2025-09-19T04:15:08.712Z
sensor.axpert_king_pv_power,804,2025-09-19T04:15:10.687Z
sensor.axpert_king_pv_power,805,2025-09-19T04:15:18.731Z
sensor.axpert_king_pv_power,833,2025-09-19T04:15:20.701Z
sensor.axpert_king_pv_power,839,2025-09-19T04:15:22.666Z
sensor.axpert_king_pv_power,854,2025-09-19T04:15:24.638Z
sensor.axpert_king_pv_power,867,2025-09-19T04:15:26.598Z
sensor.axpert_king_pv_power,844,2025-09-19T04:15:28.576Z
sensor.axpert_king_pv_power,845,2025-09-19T04:15:30.623Z
sensor.axpert_king_pv_power,848,2025-09-19T04:15:40.594Z
sensor.axpert_king_pv_power,870,2025-09-19T04:15:42.574Z
sensor.axpert_king_pv_power,892,2025-09-19T04:15:44.537Z
sensor.axpert_king_pv_power,905,2025-09-19T04:15:46.495Z
sensor.axpert_king_pv_power,908,2025-09-19T04:15:48.459Z
sensor.axpert_king_pv_power,909,2025-09-19T04:15:50.432Z
sensor.axpert_king_pv_power,906,2025-09-19T04:15:52.406Z
sensor.axpert_king_pv_power,910,2025-09-19T04:15:54.371Z
sensor.axpert_king_pv_power,924,2025-09-19T04:16:02.424Z
sensor.axpert_king_pv_power,934,2025-09-19T04:16:04.392Z
sensor.axpert_king_pv_power,948,2025-09-19T04:16:06.355Z
sensor.axpert_king_pv_power,957,2025-09-19T04:16:08.326Z
sensor.axpert_king_pv_power,956,2025-09-19T04:16:10.287Z
sensor.axpert_king_pv_power,969,2025-09-19T04:16:12.294Z
sensor.axpert_king_pv_power,970,2025-09-19T04:16:14.270Z
sensor.axpert_king_pv_power,971,2025-09-19T04:16:16.225Z
sensor.axpert_king_pv_power,975,2025-09-19T04:16:24.270Z
sensor.axpert_king_pv_power,985,2025-09-19T04:16:26.248Z
sensor.axpert_king_pv_power,991,2025-09-19T04:16:28.217Z
sensor.axpert_king_pv_power,998,2025-09-19T04:16:30.252Z
sensor.axpert_king_pv_power,1004,2025-09-19T04:16:32.184Z
sensor.axpert_king_pv_power,1003,2025-09-19T04:16:34.150Z
sensor.axpert_king_pv_power,1006,2025-09-19T04:16:36.118Z
sensor.axpert_king_pv_power,1016,2025-09-19T04:16:46.130Z
sensor.axpert_king_pv_power,1021,2025-09-19T04:16:48.106Z
sensor.axpert_king_pv_power,1028,2025-09-19T04:16:50.072Z
sensor.axpert_king_pv_power,1049,2025-09-19T04:16:52.039Z
sensor.axpert_king_pv_power,1059,2025-09-19T04:16:54.044Z
sensor.axpert_king_pv_power,1065,2025-09-19T04:16:56.027Z
sensor.axpert_king_pv_power,1066,2025-09-19T04:16:57.976Z
sensor.axpert_king_pv_power,1062,2025-09-19T04:16:59.945Z
sensor.axpert_king_pv_power,1066,2025-09-19T04:17:14.336Z
sensor.axpert_king_pv_power,1080,2025-09-19T04:17:16.311Z
sensor.axpert_king_pv_power,1096,2025-09-19T04:17:18.278Z
sensor.axpert_king_pv_power,1105,2025-09-19T04:17:20.229Z
sensor.axpert_king_pv_power,1114,2025-09-19T04:17:28.294Z
sensor.axpert_king_pv_power,1113,2025-09-19T04:17:30.289Z
sensor.axpert_king_pv_power,1135,2025-09-19T04:17:34.208Z
sensor.axpert_king_pv_power,1141,2025-09-19T04:17:36.155Z
sensor.axpert_king_pv_power,1146,2025-09-19T04:17:38.123Z
sensor.axpert_king_pv_power,1147,2025-09-19T04:17:40.105Z
sensor.axpert_king_pv_power,1129,2025-09-19T04:17:42.068Z
sensor.axpert_king_pv_power,1132,2025-09-19T04:17:50.117Z
sensor.axpert_king_pv_power,1144,2025-09-19T04:17:52.092Z
sensor.axpert_king_pv_power,1150,2025-09-19T04:17:54.053Z
sensor.axpert_king_pv_power,1155,2025-09-19T04:17:56.036Z
sensor.axpert_king_pv_power,1157,2025-09-19T04:17:57.987Z
sensor.axpert_king_pv_power,1151,2025-09-19T04:17:59.964Z
sensor.axpert_king_pv_power,1146,2025-09-19T04:18:01.937Z
sensor.axpert_king_pv_power,1147,2025-09-19T04:18:11.948Z
sensor.axpert_king_pv_power,1150,2025-09-19T04:18:13.907Z
sensor.axpert_king_pv_power,1153,2025-09-19T04:18:15.879Z
sensor.axpert_king_pv_power,1156,2025-09-19T04:18:17.858Z
sensor.axpert_king_pv_power,1155,2025-09-19T04:18:19.818Z
sensor.axpert_king_pv_power,1147,2025-09-19T04:18:21.777Z
sensor.axpert_king_pv_power,1180,2025-09-19T04:18:25.727Z
sensor.axpert_king_pv_power,1182,2025-09-19T04:18:33.773Z
sensor.axpert_king_pv_power,1183,2025-09-19T04:18:35.741Z
sensor.axpert_king_pv_power,1184,2025-09-19T04:18:37.716Z
sensor.axpert_king_pv_power,1165,2025-09-19T04:18:39.674Z
sensor.axpert_king_pv_power,1168,2025-09-19T04:18:41.645Z
sensor.axpert_king_pv_power,1169,2025-09-19T04:18:43.619Z
sensor.axpert_king_pv_power,1167,2025-09-19T04:18:45.587Z
sensor.axpert_king_pv_power,1152,2025-09-19T04:18:47.547Z
sensor.axpert_king_pv_power,1171,2025-09-19T04:18:55.602Z
sensor.axpert_king_pv_power,1168,2025-09-19T04:18:57.576Z
sensor.axpert_king_pv_power,1169,2025-09-19T04:18:59.552Z
sensor.axpert_king_pv_power,1166,2025-09-19T04:19:01.501Z
sensor.axpert_king_pv_power,1139,2025-09-19T04:19:03.478Z
sensor.axpert_king_pv_power,1143,2025-09-19T04:19:05.446Z
sensor.axpert_king_pv_power,1144,2025-09-19T04:19:07.412Z
sensor.axpert_king_pv_power,1140,2025-09-19T04:19:09.369Z
sensor.axpert_king_pv_power,1148,2025-09-19T04:19:17.423Z
sensor.axpert_king_pv_power,1146,2025-09-19T04:19:19.426Z
sensor.axpert_king_pv_power,1142,2025-09-19T04:19:21.391Z
sensor.axpert_king_pv_power,1148,2025-09-19T04:19:23.363Z
sensor.axpert_king_pv_power,1143,2025-09-19T04:19:25.328Z
sensor.axpert_king_pv_power,1140,2025-09-19T04:19:29.263Z
sensor.axpert_king_pv_power,1133,2025-09-19T04:19:31.313Z
sensor.axpert_king_pv_power,1135,2025-09-19T04:19:39.313Z
sensor.axpert_king_pv_power,1136,2025-09-19T04:19:41.293Z
sensor.axpert_king_pv_power,1143,2025-09-19T04:19:43.262Z
sensor.axpert_king_pv_power,1149,2025-09-19T04:19:45.224Z
sensor.axpert_king_pv_power,1143,2025-09-19T04:20:00.184Z
sensor.axpert_king_pv_power,1153,2025-09-19T04:20:02.149Z
sensor.axpert_king_pv_power,1151,2025-09-19T04:20:04.122Z
sensor.axpert_king_pv_power,1149,2025-09-19T04:20:06.095Z
sensor.axpert_king_pv_power,1160,2025-09-19T04:20:08.058Z
sensor.axpert_king_pv_power,1152,2025-09-19T04:20:10.024Z
sensor.axpert_king_pv_power,1151,2025-09-19T04:20:12.004Z
sensor.axpert_king_pv_power,1144,2025-09-19T04:20:13.957Z
sensor.axpert_king_pv_power,1133,2025-09-19T04:20:22.011Z
sensor.axpert_king_pv_power,1132,2025-09-19T04:20:23.976Z
sensor.axpert_king_pv_power,1133,2025-09-19T04:20:25.966Z
sensor.axpert_king_pv_power,1141,2025-09-19T04:20:27.922Z
sensor.axpert_king_pv_power,1148,2025-09-19T04:20:29.918Z
sensor.axpert_king_pv_power,1146,2025-09-19T04:20:31.856Z
sensor.axpert_king_pv_power,1152,2025-09-19T04:20:33.824Z
sensor.axpert_king_pv_power,1155,2025-09-19T04:20:35.784Z
sensor.axpert_king_pv_power,1150,2025-09-19T04:20:43.838Z
sensor.axpert_king_pv_power,1130,2025-09-19T04:20:45.815Z
sensor.axpert_king_pv_power,1123,2025-09-19T04:20:47.771Z
sensor.axpert_king_pv_power,1132,2025-09-19T04:20:49.740Z
sensor.axpert_king_pv_power,1130,2025-09-19T04:20:51.711Z
sensor.axpert_king_pv_power,1150,2025-09-19T04:20:53.682Z
sensor.axpert_king_pv_power,1151,2025-09-19T04:20:55.643Z
sensor.axpert_king_pv_power,1137,2025-09-19T04:20:57.623Z
sensor.axpert_king_pv_power,1143,2025-09-19T04:21:05.671Z
sensor.axpert_king_pv_power,1142,2025-09-19T04:21:09.600Z
sensor.axpert_king_pv_power,1137,2025-09-19T04:21:11.571Z
sensor.axpert_king_pv_power,1133,2025-09-19T04:21:13.532Z
sensor.axpert_king_pv_power,1128,2025-09-19T04:21:17.483Z
sensor.axpert_king_pv_power,1140,2025-09-19T04:21:19.441Z
sensor.axpert_king_pv_power,1144,2025-09-19T04:21:35.284Z
sensor.axpert_king_pv_power,1158,2025-09-19T04:21:37.239Z
sensor.axpert_king_pv_power,1166,2025-09-19T04:21:39.208Z
sensor.axpert_king_pv_power,1173,2025-09-19T04:21:41.182Z
sensor.axpert_king_pv_power,1176,2025-09-19T04:21:49.217Z
sensor.axpert_king_pv_power,1163,2025-09-19T04:21:51.193Z
sensor.axpert_king_pv_power,1167,2025-09-19T04:21:53.169Z
sensor.axpert_king_pv_power,1159,2025-09-19T04:21:55.126Z
sensor.axpert_king_pv_power,1158,2025-09-19T04:21:57.097Z
sensor.axpert_king_pv_power,1160,2025-09-19T04:21:59.068Z
sensor.axpert_king_pv_power,1163,2025-09-19T04:22:01.030Z
sensor.axpert_king_pv_power,1171,2025-09-19T04:22:03.000Z
sensor.axpert_king_pv_power,1190,2025-09-19T04:22:11.060Z
sensor.axpert_king_pv_power,1200,2025-09-19T04:22:13.052Z
sensor.axpert_king_pv_power,1211,2025-09-19T04:22:15.022Z
sensor.axpert_king_pv_power,1198,2025-09-19T04:22:18.958Z
sensor.axpert_king_pv_power,1193,2025-09-19T04:22:20.928Z
sensor.axpert_king_pv_power,1204,2025-09-19T04:22:22.897Z
